id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
D99E631F79B847FFA6F6AE7010BBCC20;301910;MATCH;95416;52280;SCORED;13.0;;17.0
8EF666ED889244C3AF59894EEBF780AD;301910;MATCH;13926;7889;SCORED;30.0;;43.0
382EE23714354FD8BC0D26752D34CD17;301910;MATCH;58686;7889;SCORED;69.0;;44.0
A55650410D3741249F13A6631636DC56;301910;MATCH;72538;52280;SCORED;84.0;;4.0
830428FD62EE405BB94CD5C047781A8B;301910;MATCH;31484;7889;PENALTY;85.0;;59.0
B56D9A3EF086418181CAD14489CC5A52;301910;MATCH;68721;7889;SCORED;90.0;2.0;48.0
E4F62028C04449E2BA6FD619A9E40207;301908;MATCH;95082;50080;SCORED;43.0;;47.0
CA1DBD05615944F8B22DBD6C61DD8E0C;301909;MATCH;74939;52682;SCORED;70.0;;24.0
50F1043244B04E62B5B3A4F4090AB530;301912;MATCH;47551;7889;SCORED;43.0;;6.0
DB358C2CE485462DA65889811A923DAB;301912;MATCH;34234;7889;OWN;90.0;4.0;5.0
FA5AF2D5C5D64DA1A2711016FE4E1529;301914;MATCH;14681;52682;SCORED;14.0;;39.0
C023ABEA06A54866A5D198B395FFAD9B;301913;MATCH;70482;52914;SCORED;33.0;;21.0
34C969419351431F901992719F5F0DC0;301913;MATCH;58686;7889;SCORED;64.0;;42.0
52DF06EDA1ED4BF2ABCE7DE3ADD3E4BF;301913;MATCH;31609;52914;PENALTY;98.0;;19.0
FB2043D4499344FA91CACFE71B8239BB;301913;MATCH;70482;52914;SCORED;105.0;;32.0
23436B0A4FA9461E8E2E49C84523350C;301913;MATCH;68721;7889;SCORED;117.0;;28.0
8D6EC68F172A47E4A0D7EF694D026FEA;301604;MATCH;63706;52682;SCORED;26.0;;56.0
E5E917D64EE248CF8D4769E21B366B42;301604;MATCH;31609;52914;SCORED;45.0;;53.0
E3F77B3687B94ED386B56B0CDADD3AC3;301604;PENALTY;74939;52682;SCORED;;;
4F048F3EEBB342FA8292142D969D06EE;301604;PENALTY;34908;52914;SCORED;;;
61735963C55C41DC8790FE76FE334105;301604;PENALTY;50909;52682;SCORED;;;
58BA57150A0441CDA95B145083971E37;301604;PENALTY;64770;52914;SCORED;;;
63B4FD1030B847ED8E5CFC00168DA58A;301604;PENALTY;63706;52682;MISSED;;;
54344B883C1B490E97B9E4782D25A469;301604;PENALTY;31609;52914;SCORED;;;
36696AEBAA404C2E8982AAABAC9932BF;301604;PENALTY;55966;52682;SCORED;;;
FB1FC80EBC9D4CC294960E5698BA9F89;301604;PENALTY;51553;52914;SCORED;;;
B026E72930CC42EF9F8A1CBEBBE087A1;301604;PENALTY;101336;52682;SCORED;;;
77553A4F0ADB453480933D148C89DD56;301604;PENALTY;45902;52914;MISSED;;;
EB2611F89C0A495C8AD6B5834E1870D1;301604;PENALTY;106612;52682;SCORED;;;
227F9B3218C44DA9A707CEB7887F4F0F;301604;PENALTY;72739;52914;SCORED;;;
883941CE97294BF2B314085118B6828D;301604;PENALTY;11369;52682;SCORED;;;
A6B84FA34FF14A57A10C248FC2B2E31A;301604;PENALTY;27578;52914;MISSED;;;
EE632510BAFB46A6B8B9E5E38881E888;303476;MATCH;29182;52349;SCORED;24.0;;0.0
3AB2CD43E18A4B8CB05B2102F0B2D89A;303476;MATCH;93088;52349;PENALTY;51.0;;0.0
3FC96960079A41BE9CB3C176D5B3C993;303476;MATCH;250001725;53078;SCORED;88.0;;0.0
A56407A32CCF4056A795BE45E43D9F31;303481;MATCH;47688;66168;SCORED;73.0;;0.0
6D4FFD1903D949F0B4FE9BD777CE92EA;303481;MATCH;47688;66168;SCORED;78.0;;0.0
C854EE7C82F545208FBD0B357D2F4295;303474;MATCH;49904;52897;PENALTY;71.0;;0.0
77F802CBAC574D4FBEFBF00DDDDC22BF;303477;MATCH;250001638;70690;SCORED;47.0;;0.0
64E8E8A3CE1E484E8F78AB1CEA127846;303473;MATCH;69010;73932;SCORED;12.0;;0.0
DC013C547F6044998990E41590A55FD4;303469;MATCH;31233;64519;SCORED;73.0;;0.0
6B0734CDC4EA470680902B8FEBB1E734;303469;MATCH;31233;64519;SCORED;79.0;;0.0
83DED4A4B4C8432F8B5A9E8306CB45B4;303478;MATCH;57010;77882;SCORED;65.0;;0.0
42CE14842EEA4F66BBA37E88293C2247;303478;MATCH;103036;77882;SCORED;79.0;;0.0
7E59879B6BCD47A393C750BA769F811D;303471;MATCH;63907;60577;SCORED;12.0;;0.0
3D0E8305E17A4130AA652E2EA0E40611;303471;MATCH;106112;60577;SCORED;28.0;;0.0
5FC59E1124AB4EA3B961FE317DD1581C;303471;MATCH;63907;60577;PENALTY;41.0;;0.0
A390763266644AA9A1ACD25270B488D1;303471;MATCH;99497;62180;PENALTY;58.0;;0.0
C244307AE4C4490EB5048D30FA5A32BD;303471;MATCH;106112;60577;SCORED;79.0;;0.0
7E45BBF1195A4B3B8B895CC390D5DDA8;303472;MATCH;1908334;50066;SCORED;20.0;;0.0
6CF5A8E43EB34CD4A9F746E63D6BA733;303472;MATCH;655;50066;SCORED;27.0;;0.0
3F5636FA8870450D9FA0731F6780A973;303472;MATCH;99720;50066;SCORED;32.0;;0.0
662F4649D116420FAA1BA733C1FDB908;303472;MATCH;61331;50066;SCORED;57.0;;0.0
3D3DCFD633C84E78A613192C791D934E;303472;MATCH;33372;50066;SCORED;88.0;;0.0
B7614EE9EFAF435281DC4426F1C48DF5;303470;MATCH;104733;52705;SCORED;7.0;;0.0
6AB0FADE9063492B81ADC322316D1150;303470;MATCH;34655;52705;SCORED;10.0;;0.0
51C1DBABD2D246B9A3BEC5ECFCE5A268;303470;MATCH;94515;52705;PENALTY;30.0;;0.0
CCB907B8DA8245A99E7DB1463FA1080D;303479;MATCH;54796;79973;PENALTY;47.0;;0.0
5B82B0F908E74878BB75648A208A875A;303468;MATCH;99350;50164;SCORED;19.0;;0.0
61338A0C16E24D1CA37967AC9CD4251A;303468;MATCH;52533;50164;SCORED;90.0;;0.0
A75DAEE9C7204C20A4403D4E875122F9;303480;MATCH;68284;77482;SCORED;23.0;;0.0
AEEFC1935F794E148D97438C6707E3D9;303480;MATCH;38958;52378;SCORED;50.0;;0.0
89727075FD374BEC878063D56267DE4B;303480;MATCH;250001676;52378;SCORED;68.0;;0.0
C174C56FCC824A34A9DE6FC5D3AF6D80;303487;MATCH;98089;64359;SCORED;28.0;;0.0
1D8324DEFB674A019A440163CFB16B67;303487;MATCH;27797;64359;SCORED;30.0;;0.0
2B2F3FF8FBAF428CB1378D74E0C41CAD;303487;MATCH;46828;64359;SCORED;69.0;;0.0
0C3721293D64428DB467D5E735EE5957;303487;MATCH;27797;64359;SCORED;75.0;;0.0
8F4B4A43A3954E7F88E656A4E86AEB8C;303489;MATCH;96418;69601;SCORED;47.0;;0.0
ECDC01FFE5184D0A8E5FDCCFDE73A3F5;303489;MATCH;34743;74072;SCORED;77.0;;0.0
23535B4B19CD4E5A95867FBF8BF4B2CC;303485;MATCH;63907;60577;SCORED;16.0;;0.0
817ED3363EB6479282A9ACCF6223DE5C;303485;MATCH;30643;60577;SCORED;22.0;;0.0
AD93837FA11A45F785F970E46D96BF83;303485;MATCH;99496;62180;PENALTY;33.0;;0.0
F223E1C539AC4A4E877DD505019343EF;303485;MATCH;63907;60577;SCORED;90.0;2.0;0.0
6A891015EA3340E08CDF55B0A538C475;303493;MATCH;68081;69606;SCORED;65.0;;0.0
E756CF0570234F3196323C88B60D7BA3;303493;MATCH;68206;69606;SCORED;76.0;;0.0
EC7091A21E424847B21D84A96DEA5D36;303493;MATCH;250001662;69606;SCORED;78.0;;0.0
58339A67F98A4C2B9B856E9454505708;303493;MATCH;94592;69606;SCORED;90.0;;0.0
D73FE612721843C7BF4342F6160EC17F;303484;MATCH;46218;64150;SCORED;16.0;;0.0
74BF3C25A94542D88977741405681FBE;303488;MATCH;26361;52897;SCORED;29.0;;0.0
21A4FDA51B824B69B2AC47B4F2F0AD7C;303488;MATCH;49904;52897;SCORED;86.0;;0.0
E7E9E974E727459AA642741CFFC11797;303494;MATCH;52881;52378;SCORED;47.0;;0.0
1DD10D0EB9E34CBA9C2FDA6213E6A1E4;303486;MATCH;66334;50066;SCORED;14.0;;0.0
4623CE3D78A940B4A9ABD513DA9A58AA;303486;MATCH;250001707;50066;SCORED;53.0;;0.0
E51276488F094D518D39E19378770950;303486;MATCH;46274;50066;SCORED;71.0;;0.0
26BB11FF26AA4E069223317BB064DEAF;303486;MATCH;250001707;50066;SCORED;73.0;;0.0
CC1E5997CD9842E79F6802FE02AFACCA;303490;MATCH;60477;52349;SCORED;8.0;;0.0
2340813C756B46D38B6D49182AAA3A06;303490;MATCH;250001725;53078;SCORED;80.0;;0.0
F630A5A77F0C4712A927C503435D3360;303492;MATCH;60933;52792;SCORED;72.0;;0.0
F18B24FB788D4D18AFF3FED55F225781;303492;MATCH;95262;77882;SCORED;90.0;;0.0
210E6292C67B4FABA42608860262586F;303492;MATCH;250001683;77882;SCORED;90.0;2.0;0.0
EA663E11664545A98C942FAD146C9B76;303483;MATCH;104760;64519;SCORED;33.0;;0.0
F1CFAC7308C444B9B24DB585423DC809;303482;MATCH;99350;50164;SCORED;3.0;;0.0
54F625E92BCB4DD38CA2B896FDB3579F;303482;MATCH;65697;50134;SCORED;53.0;;0.0
66F0B0CE79F84599817F53754F9BE0F1;303491;MATCH;63315;70690;SCORED;65.0;;0.0
0C1E4FDAC6C442CAAC22F2F78318F565;303491;MATCH;63315;70690;SCORED;85.0;;0.0
11033BEC449841AB8212360926209ED7;303495;MATCH;94720;66168;SCORED;1.0;;0.0
79E1127A569E41D1955A05E31D6AEBB6;303498;MATCH;250002315;50162;SCORED;4.0;;0.0
90687FD52A0E4C4EAAE0CFC53E74A587;303498;MATCH;55412;74072;SCORED;84.0;;0.0
962719417F2D40D08C68BAFBEBEBF679;303497;MATCH;72058;52770;SCORED;87.0;;0.0
FCE7D1C4682C4319A9ADF226E894DEEA;303505;MATCH;95579;52723;SCORED;23.0;;0.0
8510D2AE1F9643D9948D8BF21B19BFAE;303505;MATCH;150004165;52378;SCORED;47.0;;0.0
57718B415F974303915252E994269B20;303505;MATCH;64205;52723;SCORED;86.0;;0.0
F28BEC446C3547B79490902158C81E6A;303499;MATCH;105949;64519;SCORED;10.0;;0.0
A5EFCED611604EDDB49FCB16534D3F38;303499;MATCH;29182;52349;SCORED;18.0;;0.0
625BECC7592D4561BA833A8E6FF47E0F;303499;MATCH;53891;64519;SCORED;19.0;;0.0
7C8BBE79028247078032EB71B0CF1160;303499;MATCH;67791;64519;SCORED;86.0;;0.0
744C5F217D7947388EB596DC492B4EF8;303504;MATCH;106220;50033;SCORED;74.0;;0.0
F180CD15931E4613B82C2EA630F1F0D5;303507;MATCH;52306;52651;SCORED;29.0;;0.0
2A59097D3E794B20A3736016305ED6FF;303507;MATCH;63142;59034;SCORED;60.0;;0.0
1699DB5C04A1483D825AA22597B10336;303507;MATCH;63142;59034;SCORED;79.0;;0.0
080A506384C34AD4AA0E41A0F94EFE87;303508;MATCH;17387;52692;SCORED;15.0;;0.0
46F6893557FB4FD0931C729E62F66E33;303508;MATCH;62713;52692;SCORED;58.0;;0.0
B49994307D614A92A5041223868E32CE;303509;MATCH;48791;54186;SCORED;16.0;;0.0
3EDE53B5F5DD43448D9769BC563BAD1B;303509;MATCH;64292;54186;SCORED;42.0;;0.0
26271F76AFBB43A9B3F04FC92B28D1A3;303509;MATCH;99379;54186;SCORED;44.0;;0.0
9A071ED940B2413DB6AF5A6CE8A3FFFF;303509;MATCH;250002226;54186;SCORED;53.0;;0.0
4370DD36DDB044E193354082618C7CF4;303509;MATCH;1903175;54186;SCORED;89.0;;0.0
841138ADA2944B69BA6DAEE2700BA0DD;303503;MATCH;50328;59856;SCORED;26.0;;0.0
5184AE46D115491B97E5F5B03CB1B598;303503;MATCH;23666;50066;SCORED;32.0;;0.0
9AEB5F864F8A42F6BB024C7AFA959C2E;303500;MATCH;64816;52897;SCORED;35.0;;0.0
1921FCA45F2443999D2DA0F88E1E1EA4;303500;MATCH;32787;52897;SCORED;47.0;;0.0
E49B11D24C0A42AA8E45FC572C6BFF81;303500;MATCH;32787;52897;SCORED;90.0;2.0;0.0
287E30DB580D4DC4B05B2AB3C796A643;303506;MATCH;104892;50074;SCORED;66.0;;0.0
509D83450591465F8645822B96C77191;303506;MATCH;97644;66168;PENALTY;69.0;;0.0
CEAF7C87B37F413DBE5E9BDA44FD3A2B;303506;MATCH;104971;66168;SCORED;88.0;;0.0
ED80D0D021A64DFDAF62233D2243413D;303501;MATCH;95556;50164;SCORED;11.0;;0.0
411EA17AD1124119A703D10702A7CDE8;303501;MATCH;1903903;50164;PENALTY;21.0;;0.0
92BF7B1CBE81493E85A0F92E2AEBDDBC;303501;MATCH;72990;50164;SCORED;40.0;;0.0
FC110BAC10944E1B8BD0064E19B2AF18;303502;MATCH;53760;50084;SCORED;17.0;;0.0
31AF2FDEC58F40379D1C7EEC774BECB0;303502;MATCH;43513;50084;SCORED;45.0;;0.0
7B77ECFB053E40589FCB37626C584754;303502;MATCH;43513;50084;SCORED;74.0;;0.0
8F1EE9CA13444D09B6E3BB1100029182;303511;MATCH;30582;64359;SCORED;6.0;;0.0
10505BAB977842DE97CD3FF1AF7A6E22;303511;MATCH;27797;64359;SCORED;44.0;;0.0
4DCC14755CE64EE4B7986DCB9896A785;303511;MATCH;52529;52770;SCORED;49.0;;0.0
5B86D5B40CA8435A9ECB2A8EBCEEE602;303510;MATCH;68797;50121;SCORED;33.0;;0.0
69384F1CA08B4A729D95A0AE72FEE1DC;303510;MATCH;27141;60577;SCORED;43.0;;0.0
67D9C1769D4F4AB48D5A5E36D914771A;303510;MATCH;63907;60577;SCORED;86.0;;0.0
C5B9DE0947724DE2A07FB43A568FC7BB;303519;MATCH;64205;52723;SCORED;13.0;;0.0
3AF381F2C68A403B98DB33272733B6A3;303519;MATCH;65770;52378;PENALTY;41.0;;0.0
21EEA44FAAA747B8A5BA4CBC64062236;303519;MATCH;57106;52723;PENALTY;73.0;;0.0
716BA3460CCF42AABDD63E92BBB59A00;303519;MATCH;52881;52378;SCORED;87.0;;0.0
347EFBD694F147C7A6F82B22C7C13418;303520;MATCH;47688;66168;SCORED;18.0;;0.0
D1376397F36B499385BCE8302F3F1156;303520;MATCH;106561;50074;PENALTY;23.0;;0.0
A4AAB96B5F324129BC04695B9F31D900;303520;MATCH;98996;66168;SCORED;83.0;;0.0
5B79F826D4DB43C69FD1F7EC02B96D3D;303520;MATCH;33459;50074;SCORED;86.0;;0.0
DFCEE1A22D9149CCA0507BE7350A9221;303514;MATCH;93771;52897;SCORED;13.0;;0.0
47970401950444CF8DBB7A707DB0ADDE;303514;MATCH;74427;50042;SCORED;22.0;;0.0
0BB464A4C7F94FE384F3EA61F6D40877;303514;MATCH;106584;50042;SCORED;63.0;;0.0
EF73A9BAA49E46F28CDDE001AE0F57F4;303514;MATCH;106584;50042;SCORED;67.0;;0.0
73ECF69D2E7145A3B7BA28912248CB77;303523;MATCH;250002226;54186;SCORED;12.0;;0.0
041BA66ECFFC4D3B8CB05F57D06DDF8A;303523;MATCH;95254;54186;SCORED;62.0;;0.0
F1973D9DD7D7472D8E9175B3611472A5;303523;MATCH;250001683;77882;SCORED;72.0;;0.0
DC868CADC9A44C4FA21E4AF47C964EE6;303513;MATCH;31240;64519;PENALTY;9.0;;0.0
0E9C78A069894F8090FE22EFA71277D8;303513;MATCH;105949;64519;SCORED;35.0;;0.0
45F8ACBA71194B6AA9F399751BAC5AE1;303513;MATCH;62702;64519;SCORED;45.0;;0.0
D7783C69D8974893BA5E81420FA84D09;303513;MATCH;93088;52349;PENALTY;72.0;;0.0
D8696512BEA24E9DB2BCAD69A7D1D520;303513;MATCH;67791;64519;SCORED;78.0;;0.0
E452F8D049814B1899F7E0F64B98F7EF;303513;MATCH;104638;52349;SCORED;79.0;;0.0
0FA39E0A1D0541A19F2FA3A6FE6FED1A;303517;MATCH;99720;50066;SCORED;19.0;;0.0
3D7FA231FB6F441F9505D65572D62BBD;303517;MATCH;50328;59856;SCORED;26.0;;0.0
B1D500A0B14348ADAD57067F26E8CD27;303517;MATCH;1908334;50066;SCORED;53.0;;0.0
C091387BD17D44C1931BBF5D6D247E8C;303517;MATCH;60586;59856;SCORED;70.0;;0.0
967FB39EABC04734B51D1A37FFEC6346;303517;MATCH;55459;59856;PENALTY;83.0;;0.0
D5CDBE19DBC945618CEFA1A0962722E7;303517;MATCH;55459;59856;SCORED;90.0;3.0;0.0
AB1A58AB9F1A43F2BFF252E83A3705D3;303518;MATCH;56026;50033;SCORED;45.0;;0.0
44C34CE439324B3F896202598C8D4D64;303518;MATCH;61779;50033;SCORED;49.0;;0.0
AF235EC098654D249F92866DF9F9D17F;303512;MATCH;1904049;50162;SCORED;61.0;;0.0
9C4CE27E40154D738849B698CC44418A;303512;MATCH;104754;50162;SCORED;83.0;;0.0
D03AFCA1B50F4986938B77F7C56A6972;303515;MATCH;45690;50164;SCORED;17.0;;0.0
761261DFC774404C9D25870873268864;303515;MATCH;23268;70690;SCORED;30.0;;0.0
8570E43FE04B4062A9E67E6AA367AF3B;303515;MATCH;55038;50164;SCORED;50.0;;0.0
2D834928EED24F92A51C9FCA38EF7724;303515;MATCH;102953;70690;SCORED;81.0;;0.0
2C5CD289EF2B4487B3374E32CE98517B;303515;MATCH;52533;50164;SCORED;84.0;;0.0
ABBEE46C5C5147B48074565F287C66AB;303521;MATCH;65883;52651;SCORED;9.0;;0.0
37A9165DF5714507962F882C16E94F84;303521;MATCH;101824;52651;PENALTY;25.0;;0.0
ABF3E0FCB2794668BE245388B6043F45;303521;MATCH;52306;52651;SCORED;36.0;;0.0
8ACB4DFD5BCF469D8285261CE78A3DFB;303521;MATCH;250002256;52651;SCORED;57.0;;0.0
5AC8160720E3425AB05B4DB5A6E15439;303521;MATCH;71623;52651;SCORED;87.0;;0.0
E88B1F0BF9A04F88B88BFCA7D834BA1A;303522;MATCH;52323;52692;SCORED;5.0;;0.0
834C29F1AA5B4D168CE0FD03BF3C3FE0;303522;MATCH;52323;52692;SCORED;61.0;;0.0
7154B14E88A54FFAB5BB36A90F342C63;303522;MATCH;30996;52692;PENALTY;66.0;;0.0
E867E6B09BDB4661AC6B34B04A44BB90;303522;MATCH;52323;52692;SCORED;79.0;;0.0
1BBB3596150F4D51B4FA2E3D967E4985;303522;MATCH;52323;52692;SCORED;81.0;;0.0
F15437CB87B44D5A8427AC814AC1CE72;303825;MATCH;27456;52817;SCORED;3.0;;
7F32D99F8C2F4BE38B1F39653AF35E4C;303825;MATCH;43819;52817;SCORED;57.0;;
92CEB1F0C2FC4C4BAC065CB7A842EFD9;303822;MATCH;73081;50068;SCORED;5.0;;39.0
7E101D4C2FCF4BD0B7D45E80C2B2A8E2;303822;MATCH;1901394;52723;SCORED;28.0;;22.0
F2CF69E1B5AC47878EC25E9B8349A1AB;303822;MATCH;57106;52723;SCORED;45.0;;
F0D0E5BEA5FE441DAFB7A75566DA5345;303822;MATCH;1901394;52723;SCORED;47.0;;6.0
B4E42363D2284C64A336E26296531BBA;303822;MATCH;57106;52723;SCORED;86.0;;16.0
04F15D7B05D04AF8BCA908F19C2F54AB;303814;MATCH;48893;52707;SCORED;3.0;;59.0
82FA8BE736314A42B46532A1AA716DD1;303814;MATCH;98609;52707;SCORED;31.0;;
0F7C3CD7AF844A4BA7F50D3BB0622FB2;303818;MATCH;250001587;66168;SCORED;60.0;;
9274588CA8F14150BA9355DB75A15747;303812;MATCH;72623;2610;OWN;4.0;;59.0
5C77F0FE8C504052B45BC1737E01FF0F;303812;MATCH;32787;52897;SCORED;17.0;;3.0
A68CF95042D542CF8B4CC78AF56933C7;303812;MATCH;93771;52897;SCORED;85.0;;10.0
9E1634AE33BA4548A3ECAFD3512B191C;303816;MATCH;1903175;54186;SCORED;71.0;;50.0
D402BF4961CA44F39E5AED72A68DA4F2;303816;MATCH;56975;54186;SCORED;86.0;;44.0
3308B6151F8F42419BFB0617F0CCD69B;303826;MATCH;98379;50065;SCORED;5.0;;30.0
3673995AA6804867AFAAF04C21BBACE8;303826;MATCH;74186;50065;SCORED;13.0;;21.0
5C79EFA340434420BB2A874E44237178;303826;MATCH;50541;50067;SCORED;19.0;;47.0
035BAED31C8945FD92BE1DFE0D240915;303826;MATCH;50541;50067;SCORED;47.0;;40.0
88C3C8AFFED34E188905CE857CBF7459;303815;MATCH;65260;57388;SCORED;30.0;;35.0
2E7DCCEE07714C2DAED96BB257EE91A0;303821;MATCH;32872;52280;SCORED;63.0;;14.0
B2394A523C75448696F42AD13DB1F3F2;303821;MATCH;72538;52280;SCORED;82.0;;31.0
3DB927F75E384838942F1EE9FBF2DE38;303823;MATCH;66728;50139;SCORED;8.0;;
BF981553DC034F83A764CF170AC036EA;303823;MATCH;13768;50139;SCORED;26.0;;21.0
2664A17B5B834D5D9174DE277BF479B3;303823;MATCH;59142;50139;SCORED;39.0;;31.0
3294BF1D1AF5489DB2D79BDA6B8A086C;303823;MATCH;66600;50139;SCORED;90.0;;
7E77BDDD7ACD4298A1EEEFD06EC6AF49;303824;MATCH;52818;52748;SCORED;40.0;;38.0
2DAE5B96745F44EA8E0E867FF7FF4B44;303827;MATCH;101582;50033;OWN;24.0;;
3D6F0A829F854DA09909BE04F9478D91;303827;MATCH;54665;50033;SCORED;30.0;;
141C0648B41C4DC58F794B44C85C049C;303827;MATCH;1906101;50084;SCORED;60.0;;
9094202D45594F2190C9988FE4986841;303820;MATCH;30427;50162;SCORED;10.0;;6.0
5C8C758C8E7D4E12BAD89EA20AE2A5D9;303820;MATCH;250002315;50162;SCORED;14.0;;51.0
A5FB0D3DFEE84F7C9B58B0DC5B99FE01;303820;MATCH;91630;52692;PENALTY;45.0;;4.0
5602A193C23A420AB13C7BD2CFEEE6DA;303820;MATCH;54741;52692;SCORED;50.0;;38.0
D92131B8A7A249428E70F5311156696F;303817;MATCH;45996;50080;SCORED;17.0;;
1A534918D1A84E21BD723D8A69C1F33D;303817;MATCH;35018;50080;SCORED;24.0;;
FFAD0013DF324431A229125C59DDCA11;303817;MATCH;24057;50080;SCORED;49.0;;
E3FB4308D4B8423A85267CA2E5BB8150;303817;MATCH;45996;50080;SCORED;83.0;;
706DDBB689164FD6B72B18DE91493DB9;303833;MATCH;101824;52651;SCORED;52.0;;31.0
49DA11E5C3F6487D803886324CC7AE29;303839;MATCH;34144;64519;SCORED;13.0;;12.0
0FE61F0B86D24DF39C46EAB2E80C39C3;303839;MATCH;106005;50139;SCORED;25.0;;59.0
8C213A0616134D03A86F85C5AF2EAC76;303843;MATCH;71584;50084;SCORED;89.0;;59.0
053AB29E8EE04AB9B9F858B3AA0AF86D;303834;MATCH;250001591;66168;SCORED;14.0;;31.0
037F452225C04EB59D13CD2A5E800526;303834;MATCH;74621;50044;SCORED;38.0;;55.0
439E7B26EC4E48A0BFAD68FF034EBDF9;303832;MATCH;95254;54186;SCORED;75.0;;16.0
5D7D4D968E0F439C9028FD25DD14EDF3;303832;MATCH;95254;54186;SCORED;90.0;1.0;19.0
54FE229E92C14FA78B5809DE23536EAE;303838;MATCH;64205;52723;SCORED;4.0;;42.0
8BF295607D934FFC9F04307D1C055BBB;303838;MATCH;1901394;52723;SCORED;24.0;;14.0
DA2264E72FD34B3CA25E7CD7D6D92250;303838;MATCH;97787;50068;SCORED;47.0;;49.0
EF3DCE645E6D4449964A7B8DE651E1C7;303838;MATCH;57106;52723;SCORED;49.0;;51.0
CFFA29313392489CB12785892BE354F9;303838;MATCH;57106;52723;SCORED;78.0;;11.0
276C781320D64A88B5BC66374C3A9833;303842;MATCH;74186;50065;SCORED;57.0;;58.0
AD9E8976653E4F8BB151811456DF8055;303836;MATCH;52323;52692;SCORED;28.0;;19.0
D8EECC6041DD4C0FB8F6CEE4A3971972;303836;MATCH;91630;52692;SCORED;58.0;;28.0
1639E6A338AC49F09FE00F80040F886D;303836;MATCH;93114;50162;SCORED;76.0;;42.0
776E0684244949E6974E108E10AD7E64;303829;MATCH;102138;59856;SCORED;11.0;;32.0
157B710F4D714528894D577147FD28AC;303829;MATCH;64852;50097;PENALTY;15.0;;16.0
F323C47F79AA43298B3E5E57E25ED604;303829;MATCH;108207;59856;SCORED;54.0;;56.0
BAF759E0FFE840CD8B1E5BB7F3F0F541;303828;MATCH;1908748;2610;SCORED;54.0;;30.0
C68C6643146D48B299D651C5E50DA202;303830;MATCH;1904694;52707;SCORED;42.0;;34.0
